Metric,YOLOv8n Baseline,YOLO-DarkWater v1.0,Improvement
Precision,0.8996,0.9041,+0.5%
Recall,0.8900,0.8652,-2.8%
mAP50,0.9065,0.8961,-1.1%
mAP50-95,0.6702,0.6535,-2.5%
F1 Score,0.8948,0.8842,-1.2%
Latency (ms/img),7.01,8.25,-17.7% (reduction)
Throughput (FPS),142.7,121.3,-15.0%
Parameters (M),3.009,1.823,+39.4% (reduction)
GFLOPs,8.10,4.90,+39.5% (reduction)
Model Size (MB),5.97,3.77,+36.9% (reduction)
Validation Time (s),29.8,22.1,-25.9%
